"Date","ADA_Adj.Close","ADA_Volume","BTC_Adj.Close","BTC_Volume","DOGE_Adj.Close","DOGE_Volume","ETC_Adj.Close","ETC_Volume","ETH_Adj.Close","ETH_Volume","XRP_Adj.Close","XRP_Volume"
"2019-02-28",0.043123,14678619,3854.7854,8399767798,0.001976,18191276,4.278263,185561611,136.746246,4535438953,0.315078,734041245
"2019-03-01",0.043279,12997144,3859.58374,7661247975,0.001994,18777567,4.285974,165314927,136.443619,3756124824,0.317312,752723591
"2019-03-02",0.042838,11304263,3864.415039,7578786076,0.002003,17330550,4.281075,207971306,134.206955,3747176425,0.315126,604560086
"2019-03-03",0.042312,11011517,3847.175781,7253558152,0.001999,15753983,4.28432,182638030,132.24942,3454374053,0.312554,548503372
"2019-03-04",0.040602,18487838,3761.557129,9029175788,0.001982,16744533,4.16185,213298598,127.774124,4008171341,0.305133,647905632
"2019-03-05",0.043212,20952204,3896.375,10174126415,0.001985,19420739,4.31992,242636788,137.822388,4764849990,0.316507,786832982
"2019-03-06",0.042843,15221353,3903.942627,9175291529,0.001983,17375079,4.31313,219478810,138.789352,4589054219,0.317031,750399371
"2019-03-07",0.042944,17201356,3911.484375,9584165519,0.001991,17976088,4.390989,234214382,138.0345,4339206292,0.314766,716447226
"2019-03-08",0.042664,20315017,3901.131592,10638638944,0.00198,17551404,4.243503,227329229,135.127075,4678816794,0.310087,680461375
"2019-03-09",0.046728,52185658,3963.313721,10796103518,0.001998,17348833,4.301924,216292812,137.965332,5011918715,0.313826,763946051
"2019-03-10",0.045698,27465022,3951.599854,9713267607,0.001999,14597178,4.360704,224014423,136.758682,4578438499,0.313107,620043949
"2019-03-11",0.047633,54732770,3905.227295,10125901903,0.001966,20212258,4.261206,204629223,133.83403,4689807419,0.311065,671951311
"2019-03-12",0.047397,35348849,3909.15625,9809887079,0.002012,20817165,4.30146,198416033,134.442886,4709988000,0.310201,581106367
"2019-03-13",0.04659,29855262,3906.717285,9469184841,0.002025,17366462,4.271571,160265628,133.263077,4265162099,0.314098,827163024
"2019-03-14",0.048055,26216581,3924.369141,10480789570,0.002039,12675418,4.339027,187331020,133.711594,4476532147,0.312955,706966032
"2019-03-15",0.050077,42730118,3960.911133,9394210605,0.002048,14469793,4.433593,187814628,137.691788,4506861856,0.315052,636037517
"2019-03-16",0.051621,44616837,4048.72583,9856166973,0.002077,17262660,4.523926,203176719,142.398178,4839003569,0.320468,759396360
"2019-03-17",0.050207,28870445,4025.229004,8221625400,0.002081,17683010,4.464364,183446354,140.000549,3827157729,0.317612,530234054
"2019-03-18",0.050452,37198857,4032.507324,9646954186,0.002083,21958793,4.439532,394491335,139.374603,4551739879,0.31744,692176696
"2019-03-19",0.052594,46089908,4071.190186,9344919956,0.002091,20549162,4.65448,459013224,140.519196,4251488129,0.319281,672954616
"2019-03-20",0.053891,47370106,4087.476318,10175916388,0.002061,17912276,4.684371,243257735,140.686356,4664134462,0.31961,794566633
"2019-03-21",0.0529,66543590,4029.326904,10831212662,0.002054,18961937,4.803394,330828877,136.636063,5087247796,0.312718,824129023
"2019-03-22",0.058062,119817467,4023.968262,9252935969,0.002052,17243548,4.890974,262391505,137.181442,4490899266,0.311541,687711343
"2019-03-23",0.063781,137854804,4035.826416,9578850549,0.002064,15724762,4.894286,196468772,138.239868,4436568613,0.312359,611853725
"2019-03-24",0.061704,102441666,4022.168213,9144851065,0.002054,16541721,4.83511,183730901,136.986923,4266845458,0.308992,649754894
"2019-03-25",0.059025,74748665,3963.070557,10359818883,0.002043,17555818,4.726959,206919526,135.031021,4480516753,0.304055,750245385
"2019-03-26",0.06237,79200006,3985.080811,10707678815,0.002054,19354498,4.707087,189888273,135.460358,4499271679,0.30506,761000017
"2019-03-27",0.067595,113386031,4087.066162,10897131934,0.002085,23194502,4.857326,182403471,140.988159,5228240093,0.312465,781951318
"2019-03-28",0.065828,78259560,4069.107178,9353915899,0.002074,20558761,4.766913,162636599,139.416473,4163212475,0.309246,677929379
"2019-03-29",0.071289,125904170,4098.374512,10918665557,0.002087,21582049,4.866072,212643300,142.497421,5125602702,0.307929,854583316
"2019-03-30",0.071739,94907668,4106.660156,9732688060,0.00208,19212788,4.78622,153581340,142.092682,5144662127,0.310632,929122633
"2019-03-31",0.069746,67772020,4105.404297,9045122443,0.00208,18785300,4.823973,149120803,141.514099,4249050197,0.309229,652757652
"2019-04-01",0.07233,81836247,4158.183105,10157794171,0.002461,49116894,4.823291,203584706,141.830322,4611999536,0.312747,836123225
"2019-04-02",0.085467,201276068,4879.87793,21315047816,0.002795,60298362,5.455277,490865719,163.961746,9826645698,0.351499,2400198268
"2019-04-03",0.090723,300935985,4973.021973,22899891582,0.003164,89863287,5.459138,607791272,161.458801,10622456246,0.342234,2544122431
"2019-04-04",0.08737,182769802,4922.798828,18251810240,0.003697,164634741,5.356614,426653091,158.052536,7953123529,0.332513,1599115419
"2019-04-05",0.091226,122685904,5036.681152,16837325387,0.00359,63331136,5.822169,434760409,165.514847,7531316908,0.361803,2359353481
"2019-04-06",0.090289,114652738,5059.817383,16929795194,0.003439,46343810,5.99526,422594961,165.947205,7167016221,0.354405,1440643534
"2019-04-07",0.090484,100804121,5198.896973,16655416140,0.003418,50224984,7.669719,1367951558,174.531647,7596176020,0.359856,1398086395
"2019-04-08",0.087009,134978650,5289.770996,17154113634,0.003045,62195173,7.201416,870935829,180.25882,9304964610,0.358234,1513421926
"2019-04-09",0.083749,122878696,5204.958496,14722104361,0.002884,53210703,6.987161,605526747,176.114578,7632529578,0.349462,1076688924
"2019-04-10",0.089964,131422302,5324.551758,15504590933,0.003021,50718761,7.045967,530422510,177.337479,7856924879,0.354792,1213341089
"2019-04-11",0.083385,163656338,5064.487793,16555616019,0.002789,45881209,6.293353,596379347,165.497025,7859383417,0.330984,1641951210
"2019-04-12",0.083463,110371615,5089.539063,13675206312,0.002856,42878877,6.370122,467890649,164.736328,6237185309,0.326346,1076074031
"2019-04-13",0.083731,71755836,5096.586426,10823289598,0.002872,34870866,6.340872,371860556,164.513351,4959301561,0.326031,976688780
"2019-04-14",0.084643,82514758,5167.722168,10391952498,0.002882,30693264,6.441833,371013644,167.838516,4846298303,0.328809,746765729
"2019-04-15",0.082307,73555913,5067.108398,12290155061,0.00279,36669437,6.192436,438340736,161.574173,5672311824,0.320913,934107164
"2019-04-16",0.083783,65962870,5235.55957,11618660197,0.002835,31946320,6.30515,373441627,167.623444,5180105341,0.327218,799796781
"2019-04-17",0.083074,66210753,5251.937988,12438480677,0.00281,32027922,6.226719,359614141,166.95076,5596102715,0.335453,1137811633
"2019-04-18",0.081775,70016366,5298.385742,13256489918,0.002946,42590190,6.337161,405282923,173.814026,6971581464,0.337065,1092731769
"2019-04-19",0.0795,82646736,5303.8125,13780238655,0.002893,36059338,6.289603,370875841,173.708435,6541053061,0.331902,1025167554
"2019-04-20",0.076506,77410325,5337.88623,13169647522,0.002902,35542377,6.246762,346816506,173.751266,6142567812,0.328476,931570799
"2019-04-21",0.074106,89301952,5314.53125,13731844223,0.00276,37077986,5.927187,425303026,170.046524,6005571688,0.322449,1005803846
"2019-04-22",0.07804,90476347,5399.365234,14601631648,0.002798,36334621,5.940961,377418221,171.874664,6094878077,0.323934,1131094080
"2019-04-23",0.074524,100698845,5572.362305,15867308108,0.002772,37261547,5.956247,392368632,171.4478,7097827092,0.321222,1077333990
"2019-04-24",0.072645,90318024,5464.866699,17048033399,0.002599,43229277,5.601913,491679409,165.826096,7351304156,0.302318,1517791002
"2019-04-25",0.069244,96537994,5210.515625,15330283408,0.002506,33422071,5.396578,401668998,154.459396,6820332362,0.289384,1191205196
"2019-04-26",0.069219,83227768,5279.348145,16812108040,0.002519,33070494,5.435779,425208370,156.347092,7505283355,0.298502,1226933036
"2019-04-27",0.070196,50161507,5268.291016,13111274675,0.002516,27194224,5.501983,381560781,158.434937,5863109118,0.296741,785963315
"2019-04-28",0.068591,42979831,5285.13916,12819992056,0.002531,25600272,5.581898,369284399,157.295074,5379894433,0.297426,721572911
"2019-04-29",0.064631,69287156,5247.352539,13735490672,0.002466,32974056,5.56848,451768362,155.201996,6053776253,0.294289,890911784
"2019-04-30",0.070346,62990602,5350.726563,13878964574,0.002513,34753261,5.899628,469034065,162.166031,6275803460,0.309476,1229331267
"2019-05-01",0.069014,58865338,5402.697266,13679528236,0.002521,30316782,5.838767,437370461,160.818344,5789172433,0.304696,914654614
"2019-05-02",0.068579,55122571,5505.283691,14644460907,0.002611,34506272,5.786555,433550376,162.122787,6044171062,0.303239,890538619
"2019-05-03",0.069858,77726744,5768.289551,18720780006,0.002721,40969776,6.07341,523886695,167.952408,7299410672,0.308222,1221399046
"2019-05-04",0.06688,75467767,5831.16748,17567780766,0.00268,39814872,5.831927,476232964,164.026581,6658100049,0.304552,1162919063
"2019-05-05",0.066146,49098473,5795.708496,14808830723,0.002653,33161934,5.737807,424731401,163.450699,5938415562,0.302342,805245812
"2019-05-06",0.06678,60289464,5746.807129,15737171804,0.002542,37020800,5.692517,457954181,172.653214,7540096853,0.302389,1048970512
"2019-05-07",0.064036,53650714,5829.501465,18026409033,0.002536,38143865,5.665072,476896645,169.79866,8411140170,0.299684,1082385112
"2019-05-08",0.064606,40605280,5982.45752,15320605300,0.002537,32200704,5.733888,429553716,170.948166,6416569598,0.300721,927526280
"2019-05-09",0.061691,60306853,6174.528809,16784645411,0.0025,30720237,5.568093,392012219,170.289307,6546914198,0.296509,857521678
"2019-05-10",0.063428,87926146,6378.849121,19419875368,0.002522,32480633,5.637077,483140799,173.142746,8036919053,0.300387,1057594529
"2019-05-11",0.075171,187252193,7204.771484,28867562329,0.002754,48521874,6.07759,776014181,194.304337,12578331654,0.324543,2226303541
"2019-05-12",0.070086,141023789,6972.371582,27773333680,0.002665,44577097,5.823905,735292770,187.325317,10326050090,0.310074,2000224167
"2019-05-13",0.073072,124764723,7814.915039,28677672181,0.002756,47011255,6.088977,718560259,196.846283,10367149039,0.325475,1973949373
"2019-05-14",0.084505,192076841,7994.416016,32031452227,0.003068,58434920,6.555623,855242308,217.148575,12751049755,0.409062,5834207845
"2019-05-15",0.093951,207490352,8205.167969,28344112920,0.003308,57673254,7.584796,877976799,247.153061,13460006534,0.456005,4535603094
"2019-05-16",0.088161,270983572,7884.90918,33167197581,0.003168,68128483,7.647676,1311469891,264.01001,18661465873,0.419707,4730708975
"2019-05-17",0.08326,208531470,7343.895508,30066644905,0.002962,66495399,7.220164,988083259,243.764587,16037551694,0.386193,3644156225
"2019-05-18",0.079104,116482955,7271.208008,21354286562,0.003005,54849676,7.164676,615035489,234.59523,10933142646,0.372736,1866646601
"2019-05-19",0.086996,145752504,8197.689453,25902422040,0.003178,63883932,7.843965,690201760,261.292206,12049250894,0.4177,2803922255
"2019-05-20",0.084848,133738559,7978.309082,23843404340,0.003041,56440462,7.410465,631457067,251.86441,10834541285,0.398003,2258366889
"2019-05-21",0.084617,97465477,7963.327637,25127245056,0.003086,54845691,7.457754,584199673,255.215881,11545049593,0.397603,1811582122
"2019-05-22",0.077955,130856368,7680.066406,24719473175,0.002939,60016531,6.958095,576207968,244.698914,9818257463,0.376637,2028827460
"2019-05-23",0.08069,101768393,7881.84668,24457107820,0.002961,55428477,7.066852,498397530,245.965668,10671663487,0.381204,1595345471
"2019-05-24",0.080869,106320608,7987.371582,25919126991,0.002995,61767497,7.285616,645224198,249.484985,9929433206,0.384541,1872678192
"2019-05-25",0.080502,62522128,8052.543945,22256813107,0.002991,58214409,7.301825,465778838,251.759872,8924985385,0.38704,1363572843
"2019-05-26",0.086014,111190329,8673.21582,26677970091,0.003092,68909916,7.661638,626354051,267.069641,9664267731,0.408413,1848938650
"2019-05-27",0.091695,171736300,8805.77832,27949839564,0.003141,76858482,8.194633,769918617,272.86264,12074664736,0.434168,2736949591
"2019-05-28",0.092815,180587855,8719.961914,24226919267,0.003148,67850692,8.22006,837088101,271.768707,10362846898,0.446549,3193961851
"2019-05-29",0.090867,154832177,8659.487305,23473479966,0.003127,74244761,8.176266,688912471,269.455688,9819132174,0.443713,2538438749
"2019-05-30",0.08451,232348615,8319.472656,29246528551,0.003258,97252491,8.134445,957435239,255.858948,13604268584,0.422395,3527827315
"2019-05-31",0.089441,136542079,8574.501953,25365190957,0.003441,85204091,8.658671,839281824,268.113556,11255023515,0.438574,2225730799
"2019-06-01",0.090533,151835928,8564.016602,22488303544,0.003419,85093279,8.573451,859858805,265.391266,9942869852,0.430583,1740720642
"2019-06-02",0.096578,187162218,8742.958008,20266216022,0.003398,74315769,9.515165,992624941,270.225525,8744111713,0.444785,1595105832
"2019-06-03",0.088708,227861801,8208.995117,22004511436,0.003198,76817043,9.411114,1170920227,252.607925,9375712917,0.425764,2544969218
"2019-06-04",0.082486,184181602,7707.770996,24609731549,0.003042,77725735,8.212074,1156648679,241.338791,10132549747,0.400667,2537240038
"2019-06-05",0.083438,118371207,7824.231445,21760923463,0.00307,72561329,8.16626,882398657,247.05101,8548917062,0.402732,1768216479
"2019-06-06",0.083472,154264121,7822.023438,19474611077,0.003087,71608123,7.979028,762379591,249.474335,8265146806,0.41954,2014934546
"2019-06-07",0.085807,139056743,8043.951172,19141423231,0.00311,71288069,8.216002,717510077,250.930359,8379534528,0.42313,1659632775
"2019-06-08",0.084213,126559142,7954.12793,16522722810,0.003084,69699426,8.461664,830432073,245.738098,7225996863,0.412411,1244578044
"2019-06-09",0.07947,122067718,7688.077148,16610726547,0.003012,69438950,8.154365,728018275,233.0867,7566421456,0.388266,1575002838
"2019-06-10",0.085537,139307413,8000.32959,18689275117,0.003091,69822843,8.295006,675313606,247.520126,8141159848,0.400427,1477656039
"2019-06-11",0.087965,152723260,7927.714355,17107279932,0.003058,65070888,8.257887,508941952,245.78183,7382269700,0.394261,1186383476
"2019-06-12",0.096525,247353618,8145.857422,19034432883,0.003067,69543166,8.555223,705350374,260.90329,8645598618,0.40176,1221700743
"2019-06-13",0.089739,228176588,8230.923828,18669407147,0.003074,66973694,8.545003,684549128,256.168793,8442077836,0.400887,1209093571
"2019-06-14",0.090619,205015950,8693.833008,19831162906,0.003124,59252853,8.540607,670586440,264.087463,8676891267,0.405921,1262403987
"2019-06-15",0.091683,159441139,8838.375,18371033226,0.003157,63436423,8.601738,620126945,269.019318,8126853944,0.410419,1344741903
"2019-06-16",0.092321,197578317,8994.488281,23348550311,0.003186,68789112,8.691532,848979267,269.223206,9676746453,0.427516,1981370152
"2019-06-17",0.093557,158000947,9320.352539,15562951919,0.00319,60386666,8.808937,507799796,274.351105,6009795781,0.44808,1979014573
"2019-06-18",0.089148,146225453,9081.762695,15848210536,0.003125,54908991,8.42862,622052950,265.051849,6205242504,0.428761,1832910177
"2019-06-19",0.089979,114753637,9273.521484,15546809946,0.00313,35562598,8.538165,590876271,269.431793,5516510947,0.436817,1150637870
"2019-06-20",0.087385,159470237,9527.160156,17846823784,0.003161,36102126,8.496682,587709880,271.695007,6408981097,0.429823,1296288449
"2019-06-21",0.089562,124230175,10144.55664,20624008643,0.003223,42423841,8.720449,815961669,294.910278,9331694140,0.443188,1546835769
"2019-06-22",0.094367,243264335,10701.69141,29995204861,0.003279,57373528,9.144467,1107874156,309.38031,10613731255,0.474764,3641363867
"2019-06-23",0.096644,245604694,10855.37109,20998326502,0.003304,44229340,9.27591,958883927,307.827789,8161062380,0.468291,2114801632
"2019-06-24",0.097719,135761451,11011.10254,19271652365,0.003368,42747865,9.262026,771250120,310.424683,8205712062,0.470088,1641873591
"2019-06-25",0.096357,193143080,11790.91699,24879684533,0.003392,41001826,9.252132,769322239,318.126312,9641764965,0.468229,1958460938
"2019-06-26",0.09682,340512939,13016.23145,45105733173,0.003379,64528905,9.040408,1216912857,336.753174,16437084081,0.467451,3581004665
"2019-06-27",0.086449,253512191,11182.80664,39977475223,0.003329,76165577,7.652919,1407240749,294.267639,14038092503,0.408754,3038678719
"2019-06-28",0.089295,195954056,12407.33203,35087757766,0.00349,65310778,8.027227,975712142,311.226105,11514656820,0.427315,1974643651
"2019-06-29",0.090422,169271858,11959.37109,29923961128,0.003405,46594481,8.273986,810346203,320.058899,10929374565,0.429378,1775096156
"2019-06-30",0.082098,161855807,10817.15527,27256473494,0.003258,43549174,7.725702,892040483,290.695984,10303111000,0.396411,1570726856
"2019-07-01",0.083822,168654991,10583.13477,29378589324,0.003238,42771993,7.763763,874437054,293.641113,10292223948,0.406862,1783852226
"2019-07-02",0.081077,180980795,10801.67773,31015895223,0.003204,41581109,7.704987,855230260,291.596436,10618413952,0.400204,1676193189
"2019-07-03",0.082998,154492407,11961.26953,30796494294,0.003313,37586127,7.871174,789429913,303.099976,9926711979,0.408532,1436716899
"2019-07-04",0.077774,142713205,11215.4375,25920294033,0.003229,36433330,7.759289,822719239,284.523224,8403513106,0.388719,1385563454
"2019-07-05",0.076532,116391599,10978.45996,23838480210,0.003867,187924151,7.84292,750356955,287.997528,8723493015,0.378964,1286860595
"2019-07-06",0.077335,128961683,11208.55078,21092024306,0.003547,65031784,7.81419,707657234,287.547119,7674615025,0.389055,1521409875
"2019-07-07",0.079964,104984613,11450.84668,19369044277,0.003633,44379649,7.930763,666411772,305.700562,8119724981,0.397047,1210813690
"2019-07-08",0.080476,114339528,12285.95801,23482551458,0.003559,41682712,8.015713,684112433,313.251404,9078905628,0.401533,1253488309
"2019-07-09",0.077993,122935384,12573.8125,28167921523,0.003549,42613827,7.905541,654848641,308.881012,10055159803,0.394168,1413299253
"2019-07-10",0.07194,119999743,12156.5127,33627574244,0.003424,49078577,7.293155,674630757,290.002319,11679985167,0.363775,2300685763
"2019-07-11",0.065199,118873479,11358.66211,28595327690,0.003243,43609123,6.63442,671496898,268.704041,10216287022,0.330335,2056220396
"2019-07-12",0.069754,118155306,11815.98633,23534692797,0.00334,35428239,6.806734,578739666,276.276703,8148936015,0.344118,1641965115
"2019-07-13",0.06677,101320397,11392.37891,21042616384,0.003249,27243201,6.628459,494753959,269.458801,6716829429,0.332179,1076509239
"2019-07-14",0.059429,101190602,10256.05859,22486000001,0.003014,36339861,5.670497,635115700,227.578064,8578339386,0.306426,1365358144
"2019-07-15",0.059537,123473435,10895.08984,25384047207,0.003092,43028086,5.790145,684348176,229.776001,9723674244,0.31531,1638295919
"2019-07-16",0.052052,103254765,9477.641602,24151199070,0.002825,40980833,5.347034,659446809,199.188675,9036620494,0.296726,1527503243
"2019-07-17",0.055239,97931570,9693.802734,24569921549,0.00303,41838001,5.701758,620406765,211.48497,9387747640,0.310613,2478342585
"2019-07-18",0.058772,88644360,10666.48242,25187024648,0.003121,40218356,6.054785,615658793,226.566162,9327816059,0.323176,1460358426
"2019-07-19",0.059787,63433081,10530.73242,20727426310,0.003059,20956541,5.872765,575039548,221.33342,7606433131,0.320605,1181194676
"2019-07-20",0.062958,71844245,10767.13965,20206615155,0.003118,23424227,6.177305,550207510,229.119217,7976245988,0.333209,1288327249
"2019-07-21",0.061203,53461726,10599.10547,17130580467,0.003076,18349874,6.262644,505774986,225.630768,6685082868,0.331309,1045044900
"2019-07-22",0.059466,53620677,10343.10645,16334414913,0.002997,19174676,6.356906,588449945,217.560013,6338843919,0.322106,1079720970
"2019-07-23",0.055812,59728001,9900.767578,17851916995,0.00288,21006916,6.037621,558743150,212.728516,6976091534,0.309926,1015322888
"2019-07-24",0.059046,60954092,9811.925781,17398734322,0.002915,23840681,6.124433,559195944,217.046371,7168982843,0.315947,1222619064
"2019-07-25",0.058664,46420719,9911.841797,15821952090,0.002921,20653975,6.019964,475705830,219.617996,6731281160,0.31481,1086214216
"2019-07-26",0.062884,57109968,9870.303711,14495714483,0.002921,19438979,6.223389,453543240,219.629608,5729852178,0.32353,1039753781
"2019-07-27",0.059871,55521874,9477.677734,16817809536,0.002823,20901185,5.930459,488309293,207.40831,6257703908,0.310528,1163969614
"2019-07-28",0.059474,30475480,9552.860352,13738687093,0.002859,19878103,5.906333,467643759,211.186554,5504887934,0.312288,846655034
"2019-07-29",0.060393,42220707,9519.145508,13791445323,0.00284,19054200,5.939479,463010341,211.268051,5485190664,0.310658,807093679
"2019-07-30",0.059944,32759717,9607.423828,13829811132,0.002817,16899416,5.943092,405428794,210.522598,5489918859,0.31847,928714010
"2019-07-31",0.060152,47344104,10085.62793,16631520648,0.002899,21310977,6.056887,446334660,218.654144,6003828340,0.320909,996700948
"2019-08-01",0.058872,44730277,10399.66895,17165337858,0.002957,20206543,5.979512,442291025,217.808441,5965442642,0.317906,882867288
"2019-08-02",0.057412,50056239,10518.17481,17489094082,0.002909,18550954,5.882802,412140426,217.871567,6159440229,0.312394,816728848
"2019-08-03",0.057763,37149597,10821.72656,15352685061,0.002912,15813943,5.899529,382130888,222.490341,5697798687,0.316757,789419360
"2019-08-04",0.056271,45039557,10970.18457,16530894787,0.002938,19238655,6.122252,409522410,222.669724,5238542572,0.319842,926896287
"2019-08-05",0.05668,54461469,11805.65332,23875988832,0.003087,31037239,6.189004,516749115,234.215027,7765060287,0.323564,1203381139
"2019-08-06",0.053369,48272769,11478.16895,23635107660,0.00295,19786133,5.856569,506916264,226.020645,7647742672,0.311326,1069603911
"2019-08-07",0.051906,46290311,11941.96875,22194988641,0.003006,26551305,5.914026,496341489,226.391006,7020342210,0.311969,967534123
"2019-08-08",0.05197,47971636,11966.40723,19481591730,0.002928,16993741,5.989007,527592626,220.941864,6713525644,0.307661,907305889
"2019-08-09",0.047641,43195565,11862.93652,18339989960,0.002904,21528298,5.809371,506900373,210.488907,6964818795,0.297343,1021136188
"2019-08-10",0.051981,64446722,11354.02441,18125355447,0.002842,17920883,5.662285,534176092,206.733536,6584748527,0.298721,1077459339
"2019-08-11",0.054981,58526308,11523.5791,15774371518,0.002898,16229246,5.816359,478382424,216.092865,6440605605,0.301915,838671654
"2019-08-12",0.052938,35518598,11382.61621,13647198229,0.00288,21554919,5.788823,426450751,211.288071,5674315559,0.300322,762308356
"2019-08-13",0.052561,48509717,10895.83008,16681503537,0.002825,27308535,5.904086,475382320,208.709045,5946313205,0.296639,853175560
"2019-08-14",0.047,65540880,10051.7041,19990838300,0.002722,34384340,5.586301,638164389,186.607742,7444456154,0.263343,1794754610
"2019-08-15",0.047519,43373583,10311.5459,22899115082,0.00264,32124644,5.658577,624458131,188.50206,8197244441,0.264882,1342788578
"2019-08-16",0.046841,44228391,10374.33887,20228207096,0.002681,19795789,5.537134,459452954,185.440079,7133915837,0.261971,1133224404
"2019-08-17",0.047393,34826995,10231.74414,13778035685,0.002646,18747565,5.465427,365985942,185.687683,5512696513,0.265721,1004931822
"2019-08-18",0.050731,38253395,10345.81055,12999813869,0.002723,20832602,5.5801,365608038,194.49353,5969012024,0.282646,1216547019
"2019-08-19",0.050298,32307052,10916.05371,16038264603,0.002797,20301072,5.559354,426317832,203.091934,6145148692,0.283328,1241578947
"2019-08-20",0.049195,32132615,10763.23242,15053082175,0.002763,19682454,6.016513,692319363,196.565414,6408417610,0.275806,1056822925
"2019-08-21",0.047113,43633315,10138.04981,19473084768,0.002675,21056919,6.128172,851827746,186.891632,7775772700,0.266261,1164536124
"2019-08-22",0.04941,60163313,10131.05566,17097508856,0.0027,21813055,7.264044,1555872315,191.332916,7569043874,0.270944,1065712731
"2019-08-23",0.04979,54095276,10407.96484,15627023886,0.002713,21615807,7.151357,1157799956,194.706207,6658162377,0.276545,999419343
"2019-08-24",0.050177,87164791,10159.96094,15451030650,0.002661,22299027,6.881122,816032136,191.289566,6249737982,0.272553,934380519
"2019-08-25",0.049439,104616408,10138.51758,14153856610,0.002662,22727727,7.151076,829563023,186.842392,5826017143,0.270088,964693737
"2019-08-26",0.049697,86216612,10370.82031,18438654080,0.002679,22974750,7.34949,840730995,188.929382,7207986636,0.270788,1332395984
"2019-08-27",0.049839,38041608,10185.5,14762609503,0.00262,21250034,7.194519,621991582,187.516663,6042327402,0.269618,1028940804
"2019-08-28",0.045825,65386760,9754.422852,17603790323,0.002524,23602879,6.47872,934624853,173.889969,6696604087,0.25745,1275267910
"2019-08-29",0.044697,53919498,9510.200195,17045878501,0.00245,28641509,5.952011,846389901,169.516739,7129569083,0.257045,1279995807
"2019-08-30",0.044825,51959378,9598.173828,13595263986,0.002482,23809187,6.316104,733067936,168.834869,5776520220,0.256218,997071647
"2019-08-31",0.04499,44165774,9630.664063,11454806419,0.002511,23927277,6.292562,596645771,172.469788,5830212249,0.259204,845142390
"2019-09-01",0.044543,31928555,9757.970703,11445355859,0.002492,22742519,6.268647,512252388,171.629425,5554799576,0.258054,825579908
"2019-09-02",0.045362,42959888,10346.76074,17248102294,0.002596,25999239,6.680528,714610831,178.347351,6503447137,0.26082,1044772829
"2019-09-03",0.046771,63769390,10623.54004,19384917989,0.002595,40548612,6.818072,623258546,179.499329,6962728938,0.263139,1162545093
"2019-09-04",0.045517,40737362,10594.49316,16742664769,0.00269,27623103,6.781858,478438887,175.992889,5938120494,0.259905,1068332805
"2019-09-05",0.044437,47778879,10575.5332,14551239508,0.002531,32285101,7.056777,711840607,174.217133,5589476516,0.256346,1050490375
"2019-09-06",0.044415,44478145,10353.30273,19536574783,0.002509,29577777,6.717705,576063126,169.956177,6797611878,0.25234,1063044201
"2019-09-07",0.046198,40837132,10517.25488,15307366476,0.002515,34744018,6.677872,707777741,178.262619,6791531342,0.260687,962765309
"2019-09-08",0.046719,46948887,10441.27637,13670567493,0.002501,31506514,6.659811,510581786,181.35553,6472677266,0.263084,1043077809
"2019-09-09",0.046931,64445050,10334.97461,17595943368,0.002461,34582212,6.615399,575646640,181.14946,7232938985,0.259562,1157441363
"2019-09-10",0.04651,48839824,10115.97559,14906809639,0.002437,29851957,6.528329,528197076,179.78717,6291476772,0.258671,975503111
"2019-09-11",0.04499,51727434,10178.37207,15428063426,0.002399,30308813,6.341709,516192334,178.725494,7157139035,0.255956,992565704
"2019-09-12",0.045452,43222873,10410.12695,15323563925,0.002425,38515673,6.216463,474472676,181.016098,5838605477,0.254811,974717877
"2019-09-13",0.045753,38257028,10360.54688,14109864675,0.002426,34172204,6.159151,451985629,181.109726,5955041237,0.255551,869481607
"2019-09-14",0.046524,51690256,10358.04883,13468713124,0.002441,36253840,6.249564,430056608,188.105515,6500686511,0.261167,1005057194
"2019-09-15",0.046799,41237029,10347.71289,12043433567,0.00246,35862686,6.265083,445611168,189.789124,6222874780,0.261628,859761210
"2019-09-16",0.047071,45484816,10276.79395,15160167779,0.002455,31115288,6.223636,401888918,197.113174,8242029488,0.260952,878264190
"2019-09-17",0.049008,85720810,10241.27246,15304603363,0.002608,38934662,6.319694,455827350,208.608749,10232590812,0.285013,1981364786
"2019-09-18",0.053292,138254972,10198.24805,16169268880,0.002719,45526972,6.3951,538218941,211.393036,9194634557,0.313776,2548478917
"2019-09-19",0.052504,129365460,10266.41504,19937691247,0.002709,46463665,6.230074,655804393,221.280853,10620070913,0.302441,2314376584
"2019-09-20",0.05234,96532515,10181.6416,14734189639,0.002672,45337416,6.166758,590628441,218.050049,8027974273,0.29447,1558069366
"2019-09-21",0.051922,81964426,10019.7168,13425266806,0.002586,47801585,6.140549,462204520,215.516205,7743309778,0.289443,1266771269
"2019-09-22",0.049111,86152016,10070.39258,13199651698,0.002592,37997883,6.027725,467907075,211.54538,7812854576,0.278931,1242282758
"2019-09-23",0.046264,70372238,9729.324219,15144925408,0.002486,35603401,5.840341,501788923,201.92131,7494673136,0.268675,1484938724
"2019-09-24",0.037573,118474846,8620.566406,25002886689,0.002228,56048353,4.642122,831306956,168.110733,11757739233,0.235226,2114210733
"2019-09-25",0.039396,126192409,8486.993164,21744728353,0.002197,58992978,4.836337,900076390,170.8927,9766632018,0.246441,1800796894
"2019-09-26",0.038229,98838747,8118.967773,19258205289,0.002155,46965571,4.708023,607503520,166.727127,7848286154,0.243784,1387714462
