"","Date","ADA","BTC","DOGE","ETC","ETH","XRP"
"455","2019-03-31",-0.35363292453451,-1.24947950948649,-0.720698813667018,-0.654297859813659,-0.792626050650914,-0.30953652009956
"456","2019-04-01",-0.334443781264028,-1.23509872943891,-0.480085916846891,-0.654392444701609,-0.791254431956858,-0.298935822401426
"457","2019-04-02",-0.236886592740686,-1.03845665029616,-0.269154925933708,-0.566743874326085,-0.69525928016686,-0.18216543092954
"458","2019-04-03",-0.197854805964505,-1.01307744894844,-0.0361203880685459,-0.56620840181527,-0.706115815435309,-0.210083413923631
"459","2019-04-04",-0.222754650154104,-1.02676188080492,0.300485055514466,-0.580427201012056,-0.720890505293131,-0.239375449831409
"460","2019-04-05",-0.194119458029113,-0.995732065717958,0.232911354832698,-0.515860533109322,-0.688522697548398,-0.151116656318518
"461","2019-04-06",-0.201077750306374,-0.989428076261795,0.137550337982727,-0.491854971760068,-0.686647342766093,-0.173408856878722
"462","2019-04-07",-0.199629653194244,-0.951532696114208,0.124288209811539,-0.259628407401948,-0.64941228672892,-0.156983500667087
"463","2019-04-08",-0.225435486346304,-0.926772013061247,-0.111272447705279,-0.324576188606863,-0.624570647914239,-0.161871030987262
"464","2019-04-09",-0.249644699605503,-0.949881097066796,-0.212948763684387,-0.354290682987764,-0.642546316350417,-0.188303469932126
"465","2019-04-10",-0.203491245493257,-0.917295207745581,-0.126429165615208,-0.346135024746121,-0.637241977726787,-0.172242719866448
"466","2019-04-11",-0.252347814214812,-0.988155517416927,-0.272944105411191,-0.450513193162201,-0.688600000554079,-0.243982745675766
"467","2019-04-12",-0.25176857536996,-0.981329732268798,-0.230631601245971,-0.439866291016966,-0.691899527235291,-0.257958310179446
"468","2019-04-13",-0.249778370108161,-0.979409518814595,-0.220527122639352,-0.443922900947382,-0.692866690982218,-0.258907491468506
"469","2019-04-14",-0.243005731306815,-0.960026976881802,-0.214211823510215,-0.429920870342775,-0.678443772741539,-0.250536616481178
"470","2019-04-15",-0.260353192096228,-0.987441474309009,-0.272312575498277,-0.464509121515973,-0.705615388863015,-0.274329427460277
"471","2019-04-16",-0.24939221087826,-0.941543142287418,-0.24389372941716,-0.448877096500693,-0.679376648515181,-0.255330735309414
"472","2019-04-17",-0.254657343455184,-0.937080471838605,-0.259681977240003,-0.459754497302487,-0.682294418410453,-0.230516424466851
"473","2019-04-18",-0.264303898063681,-0.924424730655936,-0.173793909083737,-0.444437570330349,-0.652524971065124,-0.225659026886012
"474","2019-04-19",-0.281198364371864,-0.922946087690574,-0.207264994468164,-0.451033271358408,-0.65298297250564,-0.241216560204792
"475","2019-04-20",-0.303432224647337,-0.913661929235719,-0.20158122525194,-0.456974783359399,-0.652797192849242,-0.251540036701042
"476","2019-04-21",-0.321254958335091,-0.920025521804832,-0.291258472885689,-0.501295847240178,-0.668866528045783,-0.269701038698385
"477","2019-04-22",-0.292040527365247,-0.896910583997535,-0.267260336194967,-0.499385565353629,-0.660936962519708,-0.265226326907103
"478","2019-04-23",-0.318150832217807,-0.849773618969351,-0.283680113930724,-0.49726558793837,-0.662788487052141,-0.273398325814818
"479","2019-04-24",-0.332104547467511,-0.879063228275542,-0.392934788864797,-0.546407291291674,-0.687172653601859,-0.330361256254138
"480","2019-04-25",-0.357360846330865,-0.948366931573612,-0.451667070765773,-0.574884693003196,-0.736475766309445,-0.369334941310326
"481","2019-04-26",-0.357546499806779,-0.929611954571477,-0.443457181897895,-0.569448003571324,-0.728287876363757,-0.341859909584462
"482","2019-04-27",-0.350291161968056,-0.932624719469589,-0.445351771636636,-0.560266335064204,-0.719231839224484,-0.347166284981397
"483","2019-04-28",-0.362210115121742,-0.928034061547307,-0.43587882294293,-0.54918312198423,-0.724176000147198,-0.345102192336933
"484","2019-04-29",-0.391617625706535,-0.938329881137283,-0.476928267282322,-0.551044031114019,-0.73325473544766,-0.354554832666395
"485","2019-04-30",-0.349177241112572,-0.910163290073376,-0.447246361375377,-0.505117936575985,-0.703048202108646,-0.30879224143798
"486","2019-05-01",-0.359068858309275,-0.896002696511644,-0.442194122072067,-0.513558597669149,-0.708893800572188,-0.32319569084022
"487","2019-05-02",-0.36229922879018,-0.86805070461005,-0.385356429909833,-0.520799750410582,-0.703235773154414,-0.327586030961364
"488","2019-05-03",-0.352801196962415,-0.796388809103001,-0.315888139489324,-0.481016542151109,-0.677949765675945,-0.312570886950618
"489","2019-05-04",-0.374916239013303,-0.779256295106173,-0.341780865918786,-0.514507220299031,-0.694978058060849,-0.323629602286648
"490","2019-05-05",-0.380367025066141,-0.788917897346496,-0.358832173567457,-0.527560489586238,-0.697475948842894,-0.330288937679734
"491","2019-05-06",-0.375658852916959,-0.802242180889478,-0.428931993900879,-0.533841647321231,-0.657559998370175,-0.330147313804858
"492","2019-05-07",-0.396036178433291,-0.779710238576646,-0.432721173378362,-0.537647926279873,-0.669941639267875,-0.338298219795038
"493","2019-05-08",-0.39180327918245,-0.738033901666965,-0.432089643465448,-0.528104005973154,-0.664955651789008,-0.335173454725975
"494","2019-05-09",-0.413450474474034,-0.685699734503457,-0.455456250243255,-0.551097703183868,-0.667813455684193,-0.347865364533974
"495","2019-05-10",-0.400551270967522,-0.630028043961993,-0.441562592159154,-0.541530483373959,-0.655436651104041,-0.336179888219771
"496","2019-05-11",-0.31334612026115,-0.404986814560332,-0.295047652363171,-0.480436828321737,-0.563648154342023,-0.263391243081588
"497","2019-05-12",-0.351108037262078,-0.468309424531731,-0.351253814612492,-0.515619771576358,-0.593919685186374,-0.306990303625733
"498","2019-05-13",-0.328933586098898,-0.238739402115949,-0.293784592537343,-0.478857593543014,-0.552622452059513,-0.260582871775544
"499","2019-05-14",-0.244030538493861,-0.189830300785708,-0.096747259708263,-0.414139617557063,-0.464561168600082,-0.00871234349415108
"500","2019-05-15",-0.173883229154476,-0.132406164176005,0.0548199193910297,-0.271406167577016,-0.334416574743362,0.132739774767223
"501","2019-05-16",-0.216880574176182,-0.219667915197568,-0.0335942684168912,-0.262685496383014,-0.261299482143661,0.0233639575282021
"502","2019-05-17",-0.253276081594383,-0.367079327364388,-0.163689430477117,-0.321976075000865,-0.349114096058143,-0.0776229050798902
"503","2019-05-18",-0.284139115430343,-0.386884680863617,-0.136533644221827,-0.329671568054504,-0.388886223555754,-0.11817253240331
"504","2019-05-19",-0.225532026153779,-0.134443855017341,-0.027278969287754,-0.235462661968262,-0.273087969297287,0.0173163167436214
"505","2019-05-20",-0.241483372804319,-0.194218999278004,-0.113798567356934,-0.295583701449816,-0.313981077127364,-0.0420361399249827
"506","2019-05-21",-0.243198810921765,-0.198301032834726,-0.085379721275816,-0.289025307364365,-0.299444056492597,-0.043241449498392
"507","2019-05-22",-0.292671749183355,-0.275481962328541,-0.178214618474133,-0.358321774414686,-0.345061448465901,-0.106417750788637
"508","2019-05-23",-0.272361258918353,-0.220502362593494,-0.164320960390031,-0.343238535912044,-0.339566897256246,-0.0926561287342369
"509","2019-05-24",-0.271031980030808,-0.19174971616761,-0.142848943350965,-0.312898699508023,-0.324301843836633,-0.0826008336180703
"510","2019-05-25",-0.273757373057227,-0.173992031729501,-0.145375063002619,-0.310650713512737,-0.314434511175612,-0.0750706620581962
"511","2019-05-26",-0.232824494687685,-0.00487594036022819,-0.0815905417983337,-0.260749141242895,-0.248028318830068,-0.0106679582770074
"512","2019-05-27",-0.190636598820965,0.0312437112062928,-0.0506455760655615,-0.18682938705957,-0.222901159442388,0.0669389118808793
"513","2019-05-28",-0.182319323100013,0.00786109030361595,-0.0462248666751654,-0.183302979514247,-0.227646098782175,0.104246256451828
"514","2019-05-29",-0.19678544194324,-0.00861658479832884,-0.0594869948463536,-0.189376660720833,-0.23767882916582,0.0957006115763572
"515","2019-05-30",-0.243993407798678,-0.101261266736229,0.0232434237453436,-0.195176711452455,-0.296654750468902,0.0314636378615122
"516","2019-05-31",-0.20737511620938,-0.0317727662410304,0.138813397808554,-0.122473108123141,-0.243500332791715,0.0802153968319821
"517","2019-06-01",-0.199265772381452,-0.0346297372899523,0.124919739724452,-0.134292058491349,-0.25530827799065,0.0561363248291991
"518","2019-06-02",-0.154374761905422,0.0141268962643587,0.111657611553264,-0.00368808023452595,-0.234339657693232,0.0989308412330938
"519","2019-06-03",-0.212818476123182,-0.131363371136846,-0.0146483710294796,-0.018118655272808,-0.310756077448936,0.0416153577435513
"520","2019-06-04",-0.259023913208683,-0.26793322013076,-0.11316703744402,-0.18441053804089,-0.359635997189836,-0.0340087781660773
"521","2019-06-05",-0.251954228845874,-0.236200936572736,-0.0954841998824357,-0.190764368035833,-0.334859221417852,-0.0277863674933522
"522","2019-06-06",-0.251701740118631,-0.236802558022968,-0.0847481913629024,-0.216731109591106,-0.324348038259846,0.0228607407813038
"523","2019-06-07",-0.234361705468254,-0.176333327093953,-0.0702230033658869,-0.183865773466303,-0.318032527568356,0.0336783942026516
"524","2019-06-08",-0.246198971092537,-0.200807701095766,-0.0866427811016436,-0.149795520176527,-0.340553983161466,0.00137911090921784
"525","2019-06-09",-0.281421148542961,-0.273299254475043,-0.132112934831431,-0.192414056074203,-0.39542947925994,-0.0713763882156969
"526","2019-06-10",-0.236366763008126,-0.188219013789817,-0.0822220717112475,-0.172908904716128,-0.332824428644142,-0.0347319639101229
"527","2019-06-11",-0.218336097427349,-0.208004677055228,-0.1030625588374,-0.178056846733465,-0.340364295413489,-0.0533118109842262
"528","2019-06-12",-0.15476834727436,-0.148566664256041,-0.0973787896211769,-0.136820054587473,-0.274774894207928,-0.0307152697567365
"529","2019-06-13",-0.205162126776484,-0.125388397817672,-0.0929580802307808,-0.138237441031537,-0.295310796378719,-0.0333458579007022
"530","2019-06-14",-0.198627124424308,0.000741678852154369,-0.0613815845850947,-0.138847111365011,-0.260963529405528,-0.0181770369193471
"531","2019-06-15",-0.190725712489404,0.0401254139791388,-0.040541097458942,-0.130369004641719,-0.239571586016288,-0.00462333076636027
"532","2019-06-16",-0.185987835784076,0.082662008526061,-0.0222267299844442,-0.117915697561657,-0.238687220893277,0.0468946136750839
"533","2019-06-17",-0.176809127934882,0.171451096367214,-0.0197006103327892,-0.101633089394802,-0.216444935766537,0.108859578844052
"534","2019-06-18",-0.209550974947093,0.106441896687134,-0.0607500546721809,-0.154378310553986,-0.256780500764707,0.0506461397223201
"535","2019-06-19",-0.203379853407709,0.158690916157181,-0.0575924051076125,-0.139185786286381,-0.237782473836494,0.074921074530782
"536","2019-06-20",-0.222643258068556,0.227800509416474,-0.038014977807287,-0.144938960636585,-0.227965772865818,0.0538462366397216
"537","2019-06-21",-0.206476553385956,0.396024146421473,0.00113987679336353,-0.113905270575064,-0.127269429806694,0.0941186427612576
"538","2019-06-22",-0.170793955315265,0.547828116382765,0.0365055519165316,-0.0550992661485591,-0.064505600500178,0.189265780486182
"539","2019-06-23",-0.153884636729009,0.589701621291427,0.0522937997393747,-0.0368697625901417,-0.0712396673660137,0.169760858314487
"540","2019-06-24",-0.145901537264703,0.632134177345734,0.0927117141658526,-0.0387953001037791,-0.0599756278847523,0.175175711573028
"541","2019-06-25",-0.156015938632503,0.844612262932066,0.107868432075782,-0.0401674744166524,-0.0265697772316155,0.169574035330609
"542","2019-06-26",-0.152577636258574,1.17847690304235,0.0996585432079036,-0.0695309506869932,0.0542243210180652,0.167229708210328
"543","2019-06-27",-0.22959412420678,0.678918843179157,0.0680820475622176,-0.261958357720956,-0.130056879378451,-0.00964043186567611
"544","2019-06-28",-0.208459332508719,1.01256848331991,0.169758363541326,-0.210046509863374,-0.0564994563316772,0.0462889456144457
"545","2019-06-29",-0.200090073814511,0.890511392753486,0.11607832094366,-0.175824116365268,-0.0181871723702032,0.0525053297393037
"546","2019-06-30",-0.26190525515487,0.579288856725815,0.0232434237453436,-0.25186426402641,-0.145548949110001,-0.0468332720271514
"547","2019-07-01",-0.249102591455834,0.515524678172884,0.0106128254870692,-0.246585678366185,-0.132774438739763,-0.0153415461479018
"548","2019-07-02",-0.269487343111202,0.575071650865131,-0.0108591915519974,-0.254737175982258,-0.141643234483613,-0.0354039239972984
"549","2019-07-03",-0.255221730021963,0.891028665672448,0.0579775689555981,-0.231689113264101,-0.0917465776565455,-0.0103093786789182
"550","2019-07-04",-0.294015880348974,0.687809859066122,0.0049290562708458,-0.24720616632614,-0.172323323554376,-0.070011375123811
"551","2019-07-05",-0.303239145032386,0.623239968079672,0.407845140709799,-0.235607590425605,-0.157253514226038,-0.0994058623453285
"552","2019-07-06",-0.297275955386025,0.685933416430866,0.205755568577408,-0.239592082846147,-0.159207165302561,-0.0689989150821473
"553","2019-07-07",-0.277752635858898,0.751952414895716,0.260067141087988,-0.22342486269509,-0.0804665241085704,-0.0449168298054308
"554","2019-07-08",-0.273950452672177,0.979497386202487,0.213333927532373,-0.211643357957009,-0.0477147127505535,-0.0313992829396463
"555","2019-07-09",-0.292389555899966,1.05792985300614,0.207018628403236,-0.22692283929902,-0.0666713078355236,-0.0535920454600437
"556","2019-07-10",-0.337339975488288,0.94422708355943,0.128077389289021,-0.311853134302368,-0.148557724187755,-0.145174480121611
"557","2019-07-11",-0.387399578733767,0.72683464366924,0.0137704750516377,-0.403211457123319,-0.240939101431062,-0.245938360458622
"558","2019-07-12",-0.353573515422218,0.851442971660422,0.0750288766042686,-0.379313655976319,-0.208092645724265,-0.204406405832874
"559","2019-07-13",-0.375733114307325,0.736021548472168,0.0175596545291202,-0.40403817342401,-0.237665326514228,-0.240381883325206
"560","2019-07-14",-0.430248400974742,0.426405374770272,-0.130849875005604,-0.53689554648936,-0.419323212847795,-0.317982726935226
"561","2019-07-15",-0.429446377958793,0.600523893130429,-0.0815905417983337,-0.520301862217413,-0.40978965116013,-0.291212801309807
"562","2019-07-16",-0.485031028647475,0.214308059315141,-0.250209028546297,-0.581755827443967,-0.542462316155395,-0.347211484090399
"563","2019-07-17",-0.461363923537945,0.273206049094036,-0.120745396398984,-0.532560035958258,-0.489127080926988,-0.305366148975564
"564","2019-07-18",-0.435127374321764,0.538234630662376,-0.0632761743238359,-0.483599597192272,-0.423712342353723,-0.267510388548714
"565","2019-07-19",-0.427589843199652,0.501246472622544,-0.102431028924486,-0.508843499398575,-0.446409384467592,-0.275257515831802
"566","2019-07-20",-0.404041556314707,0.565660969749607,-0.065170764062577,-0.466607602365789,-0.412638454733423,-0.237278211173677
"567","2019-07-21",-0.417074430323877,0.519876256630392,-0.0916950204049532,-0.454772148182822,-0.427769618063295,-0.243003431647371
"568","2019-07-22",-0.429973633830389,0.450123533169603,-0.141585883525137,-0.441699185267919,-0.462776554412483,-0.270734591657584
"569","2019-07-23",-0.457108745869994,0.329598302195776,-0.215474883336042,-0.485980029768192,-0.483733194522397,-0.307436268167895
"570","2019-07-24",-0.433092612225746,0.305391345083594,-0.193371336384062,-0.473940288869754,-0.465004478912765,-0.289293345814152
"571","2019-07-25",-0.435929397337713,0.332615723650949,-0.18958215690658,-0.488428835290973,-0.453850043833397,-0.292719438276568
"572","2019-07-26",-0.404591090603413,0.321297732567044,-0.18958215690658,-0.460216326740719,-0.453799676730829,-0.266443689576247
"573","2019-07-27",-0.426966047520581,0.214317904295814,-0.251472088372124,-0.500842061678047,-0.50680961213222,-0.305622277259914
"574","2019-07-28",-0.429914224718096,0.234803109131411,-0.22873701150723,-0.504188036761166,-0.490421461677932,-0.300318915136913
"575","2019-07-29",-0.423089602943494,0.225616737284926,-0.240736079852591,-0.49959110025677,-0.490067968071491,-0.305230551648556
"576","2019-07-30",-0.426423939370911,0.249670162343128,-0.255261267849607,-0.499090022250665,-0.493301373833692,-0.281690855679874
"577","2019-07-31",-0.424879302451306,0.379967686468888,-0.203475814990682,-0.483308076027358,-0.4580307562468,-0.274341480556011
"578","2019-08-01",-0.434384760418108,0.465535265686199,-0.166847080041686,-0.4940390228091,-0.461698996837838,-0.28339034217838
"579","2019-08-02",-0.445226923411492,0.497824867736485,-0.197160515861544,-0.507451492770487,-0.461425187527063,-0.29999950809996
"580","2019-08-03",-0.442620348609658,0.58053440808468,-0.195265926122803,-0.505131666640365,-0.441391234392656,-0.286852593927999
"581","2019-08-04",-0.453700148052211,0.620985150892481,-0.178846148387046,-0.474242766348668,-0.440613159818081,-0.27755664384308
"582","2019-08-05",-0.450662857186257,0.848627509362763,-0.0847481913629024,-0.464985097081142,-0.390535355789451,-0.266341238262507
"583","2019-08-06",-0.47525080353632,0.75939698536177,-0.171267789432082,-0.511089682456114,-0.426078524810804,-0.303217684660962
"584","2019-08-07",-0.486115244946814,0.885769731595601,-0.135902114308914,-0.503121113677587,-0.424472082296662,-0.301280149521707
"585","2019-08-08",-0.485639972048473,0.892428548247485,-0.185161447516184,-0.492722184816303,-0.448107760390184,-0.314261333627324
"586","2019-08-09",-0.517787727937759,0.864235612895929,-0.200318165426113,-0.517635455977338,-0.493447508698713,-0.345352294073416
"587","2019-08-10",-0.485558284519071,0.725570997403743,-0.239473020026764,-0.538034448395294,-0.509736447411954,-0.341200002593021
"588","2019-08-11",-0.463279867409379,0.771770007864993,-0.204107344903595,-0.516666307594646,-0.469140315504331,-0.331575605649348
"589","2019-08-12",-0.478451469461079,0.733361480033896,-0.215474883336042,-0.520485207117516,-0.48998113123086,-0.33637575102545
"590","2019-08-13",-0.481251123877864,0.600725588261975,-0.250209028546297,-0.504499667616333,-0.501167668181232,-0.347473638922616
"591","2019-08-14",-0.522547883060197,0.370724371659633,-0.31525660957641,-0.548572480838123,-0.59703216999737,-0.4478036078132
"592","2019-08-15",-0.51869371690022,0.441524147451562,-0.367042062435335,-0.538548701715704,-0.588815557096704,-0.443166179229508
"593","2019-08-16",-0.523728639167011,0.458633512447145,-0.341149336005872,-0.555391330084236,-0.602096913545936,-0.451937819649994
"594","2019-08-17",-0.519629410418827,0.419780352897332,-0.363252882957853,-0.56533619600835,-0.601022930075021,-0.440638042399282
"595","2019-08-18",-0.494840958314776,0.450860326378852,-0.314625079663496,-0.549432482143372,-0.562827528848037,-0.389638381074404
"596","2019-08-19",-0.498056476517609,0.606235973695339,-0.267891866107881,-0.552309693412309,-0.525531912572657,-0.387583328251741
"597","2019-08-20",-0.506247507874939,0.564596356558168,-0.289363883146947,-0.488907445919003,-0.55384072261852,-0.410249174779702
"598","2019-08-21",-0.521708729349065,0.394251213409478,-0.344938515483355,-0.473421736236256,-0.595800795837187,-0.43901087447518
"599","2019-08-22",-0.504650887982078,0.392345499040754,-0.329150267660512,-0.315890466667645,-0.576536706381285,-0.424899712644491
"600","2019-08-23",-0.501828955148183,0.467795668562082,-0.320940378792633,-0.331518747119913,-0.561905041397738,-0.408022365342829
"601","2019-08-24",-0.498955039341033,0.400221396387536,-0.353779934264147,-0.368996968813795,-0.576724737202533,-0.420051354885453
"602","2019-08-25",-0.504435529950017,0.394378667926504,-0.353148404351233,-0.331557718312749,-0.596014374560099,-0.427479075131587
"603","2019-08-26",-0.502519586078584,0.457674801188562,-0.3424123958317,-0.304040172920146,-0.586962045987197,-0.425369783378121
"604","2019-08-27",-0.501465074335391,0.407180090954525,-0.379672660693609,-0.325532716425327,-0.593089721045142,-0.428895313880343
"605","2019-08-28",-0.53127359642816,0.289723371414311,-0.440299532333326,-0.424805103829843,-0.652195567958827,-0.465560831103452
"606","2019-08-29",-0.539650281261404,0.223179384423344,-0.487032745888941,-0.497853068268805,-0.671164472881645,-0.466781207046528
"607","2019-08-30",-0.538699735464724,0.247149790616657,-0.466823788675703,-0.447357913417692,-0.674122087093503,-0.469273184589552
"608","2019-08-31",-0.537474422523691,0.256002490041565,-0.448509421201204,-0.450622894989721,-0.658355609475553,-0.460275548624052
"609","2019-09-01",-0.540793906673035,0.290690063668379,-0.460508489546565,-0.453939607006333,-0.662000687792416,-0.463740813647604
"610","2019-09-02",-0.534711898802089,0.451119227136773,-0.394829378603539,-0.396816852997793,-0.632861653355049,-0.455406097947479
"611","2019-09-03",-0.52424846889957,0.526534007914335,-0.395460908516452,-0.377741216886026,-0.62786494356499,-0.448418315695639
"612","2019-09-04",-0.533560847251421,0.518619528444692,-0.335465566789649,-0.382763646698679,-0.643074142938809,-0.458163243596653
"613","2019-09-05",-0.541581077410911,0.513453458485879,-0.43587882294293,-0.344635812665854,-0.65077649262774,-0.468887485526061
"614","2019-09-06",-0.541744452469715,0.452901740286055,-0.449772481027032,-0.391660867104354,-0.669258408567288,-0.480958660903755
"615","2019-09-07",-0.528503646567521,0.497574212000016,-0.44598330154955,-0.397185207048227,-0.633229178788635,-0.455806863380637
"616","2019-09-08",-0.524634628129471,0.476872148386676,-0.454824720330342,-0.399690042328679,-0.619813663324381,-0.448584045761983
"617","2019-09-09",-0.52306028665372,0.44790782942688,-0.480085916846891,-0.405849432422001,-0.62070749288227,-0.459196796555851
"618","2019-09-10",-0.526186691188113,0.388236592871975,-0.49524263475682,-0.417924954700338,-0.626616431924421,-0.46188162363062
"619","2019-09-11",-0.537474422523691,0.40523792519882,-0.519240771447541,-0.443806819493989,-0.631221456380678,-0.470062662360135
"620","2019-09-12",-0.534043546288798,0.468384784336517,-0.502820993711784,-0.461176876497234,-0.621285951161006,-0.473512861014019
"621","2019-09-13",-0.531808278438792,0.454875572809548,-0.502189463798871,-0.469125335585508,-0.620879839287147,-0.471283038303212
"622","2019-09-14",-0.526082725241601,0.454194922583461,-0.492716515105165,-0.456586180931193,-0.590535572829381,-0.454360491892546
"623","2019-09-15",-0.524040537006546,0.451378661941028,-0.480717446759804,-0.454433889324009,-0.583232911170104,-0.452971372609192
"624","2019-09-16",-0.522020627188601,0.432055192616996,-0.483875096324373,-0.460182070923529,-0.551464811138785,-0.455008345788254
"625","2019-09-17",-0.507636195874776,0.422376559203145,-0.387251019648574,-0.446860025224523,-0.501602702535276,-0.382505961673755
"626","2019-09-18",-0.475822616242136,0.410653585526161,-0.317151199315151,-0.436402154167669,-0.489525845068178,-0.295835163523831
"627","2019-09-19",-0.481674413802948,0.429227223826122,-0.323466498444288,-0.45928920067628,-0.446637394068065,-0.329990623560315
"628","2019-09-20",-0.482892300604945,0.406128782601074,-0.346833105222096,-0.468070339628562,-0.460651021044067,-0.354009430084427
"629","2019-09-21",-0.485996426722228,0.362008708251401,-0.401144677732676,-0.471705200813734,-0.471641580864898,-0.369157158148248
"630","2019-09-22",-0.50687130355401,0.375816470751819,-0.397355498255193,-0.487352481456103,-0.48886505227851,-0.400832693737443
"631","2019-09-23",-0.528013521391108,0.282884681145524,-0.464297669024048,-0.513340303514261,-0.530609499472127,-0.431736831199655
"632","2019-09-24",-0.592554095757887,-0.0192214640857274,-0.627232386555787,-0.679518323829254,-0.6772630302717,-0.532527831002069
"633","2019-09-25",-0.57901624429423,-0.0556165151722006,-0.646809813856112,-0.652583127328884,-0.665196235815105,-0.498733963837607
"634","2019-09-26",-0.587682548549901,-0.155893357345158,-0.673334070198489,-0.670378677640386,-0.68326442756035,-0.506740232678978
"635","2019-09-27",-0.578006289385258,-0.119687759740401,-0.631653095946183,-0.671150473683558,-0.648634346616986,-0.506026086756733
"636","2019-09-28",-0.583241717406035,-0.121303703293352,-0.623443207078305,-0.673539504885656,-0.649233390692207,-0.510395333960342
"637","2019-09-29",-0.593200169854068,-0.15992110917918,-0.630390036120356,-0.688420120923055,-0.666884483664627,-0.513960037023699
"638","2019-09-30",-0.582811001341915,-0.10823778973163,-0.526819130402506,-0.670136667919751,-0.62624757921445,-0.470131967660606
"639","2019-10-01",-0.585618081897736,-0.0947754072562847,-0.526187600489592,-0.67991649569627,-0.637229203775955,-0.489320496069281
"640","2019-10-02",-0.578652363481439,-0.0812156370724835,-0.5495542072674,-0.672020599177693,-0.622611440494417,-0.47734574545746
"641","2019-10-03",-0.586702298197074,-0.117468065636172,-0.565973985003156,-0.682337008965178,-0.646516160981238,-0.494458128125938
"642","2019-10-04",-0.577003760615322,-0.132195955909948,-0.543870438051176,-0.683191878832224,-0.638770852647471,-0.476152488979785
"643","2019-10-05",-0.576535913856018,-0.147029083283391,-0.567868574741898,-0.683204499396452,-0.641518592365283,-0.477592833920009
"644","2019-10-06",-0.579550926304863,-0.191536048589181,-0.552711856831968,-0.692904165786995,-0.655799279495015,-0.464792446250403
"645","2019-10-07",-0.562114351847011,-0.121383263118342,-0.524924540663764,-0.672311149529974,-0.620547525715312,-0.410613780925658
"646","2019-10-08",-0.563829789964457,-0.125971659517886,-0.552711856831968,-0.678587037139245,-0.616924750846727,-0.402254959034065
"647","2019-10-09",-0.555007536789019,-0.0259859161922469,-0.526187600489592,-0.619662732259043,-0.56803370974422,-0.392708907212664
"648","2019-10-10",-0.562196039376413,-0.0285108112366676,-0.56155327561276,-0.650772145705931,-0.575119418102063,-0.421497726373544
"649","2019-10-11",-0.569904371696366,-0.100638890229184,-0.553343386744882,-0.673883311245228,-0.614547251840335,-0.424432655184795
"650","2019-10-12",-0.570505888958328,-0.09660661480474,-0.55650103630945,-0.667779950909578,-0.622107704406168,-0.418128886115865
"651","2019-10-13",-0.564691222092698,-0.100843510899241,-0.488927335627683,-0.663003968818168,-0.616692308316627,-0.40434617114393
"652","2019-10-14",-0.561245493579732,-0.0862169997853177,-0.427037404162138,-0.656933338736999,-0.595500315211076,-0.347823178698905
"653","2019-10-15",-0.576268572850702,-0.13235135031428,-0.449140951114118,-0.689622957775244,-0.619594458858098,-0.371389994132988
"654","2019-10-16",-0.58388036536318,-0.175359051381951,-0.387882549561488,-0.705523897889843,-0.642984725282984,-0.383629912850959
"655","2019-10-17",-0.57806569849755,-0.159995879480472,-0.294416122450257,-0.697338837894174,-0.634245317299177,-0.330370296075939
"656","2019-10-18",-0.588841026239605,-0.195609035237533,-0.325361088183029,-0.708172274752449,-0.653360756137432,-0.352397328529993
"657","2019-10-19",-0.580286114069483,-0.191425755760068,-0.301994481405222,-0.706839765070006,-0.656433066981498,-0.358372650740169
"658","2019-10-20",-0.578028567802367,-0.127798609681668,-0.3102043702731,-0.696816263322625,-0.64506293647701,-0.354886292799083
"659","2019-10-21",-0.579877676422472,-0.121901599770409,-0.282417054104896,-0.685110065907355,-0.647723509703847,-0.35850222151931
"660","2019-10-22",-0.583323404935438,-0.167000607751509,-0.414406805903864,-0.702435881592043,-0.659088344115307,-0.362636433356104
"661","2019-10-23",-0.601198121596447,-0.32054744337128,-0.458613899807824,-0.732725097051632,-0.702021276224345,-0.415260249331151
"662","2019-10-24",-0.591722368185791,-0.326319259470834,-0.431458113552534,-0.726333682739043,-0.703037280272247,-0.402158534268193
"663","2019-10-25",-0.565277887076587,-0.00828610548337569,-0.339254746267131,-0.664368515317497,-0.61908635490279,-0.34287538290006
"664","2019-10-26",-0.570468758263145,0.150912142220415,-0.378409600867782,-0.688336353661586,-0.626406887080719,-0.356332664287174
"665","2019-10-27",-0.557190821665768,0.234490989566476,-0.358200643654543,-0.657927312185591,-0.607292641056209,-0.343071245705739
"666","2019-10-28",-0.556982889772745,0.153957236812199,-0.363252882957853,-0.662395824047403,-0.614143326068758,-0.349378028048602
"667","2019-10-29",-0.548955233474219,0.200696934309514,-0.357569113741629,-0.638904654706077,-0.580832314952105,-0.331452061418074
"668","2019-10-30",-0.559923640831224,0.140218656472128,-0.382198780345264,-0.655149678555287,-0.605340976556759,-0.347726753933032
"669","2019-10-31",-0.562381692852327,0.138545238089854,-0.382830310258178,-0.652092173511665,-0.608486751715,-0.348320368897936
"670","2019-11-01",-0.557116560275403,0.155307625825871,-0.373357361564472,-0.645795760149583,-0.608473847639032,-0.359517694834908
"671","2019-11-02",-0.555230320960116,0.172640503108083,-0.375251951303213,-0.6378786444406,-0.60866545256401,-0.348606629921621
"672","2019-11-03",-0.560198407975577,0.148291455884614,-0.368936652174076,-0.643625716539968,-0.615174754282759,-0.363679026137103
"673","2019-11-04",-0.550499870393824,0.196589356444754,-0.383461840171092,-0.633436899269952,-0.598127598090667,-0.337535861489857
