Date,Open,High,Low,Close,Adj Close,Volume
2020-02-16,10.396425,10.636585,9.030407,9.635473,9.635473,2727702320
2020-02-17,9.602221,9.794126,8.801233,9.609964,9.609964,2840284893
2020-02-18,9.612986,9.891343,9.2161,9.822367,9.822367,2025728374
2020-02-19,9.824628,9.830532,8.784147,8.879037,8.879037,1807922284
2020-02-20,8.870275,9.015431,8.455193,8.901761,8.901761,1908879598
2020-02-21,8.893783,9.836817,8.824761,9.433291,9.433291,2112160851
2020-02-22,9.446777,9.718369,9.364879,9.522425,9.522425,1724873520
2020-02-23,9.520007,9.902921,9.4834,9.734655,9.734655,1745180317
2020-02-24,9.73486,9.742035,9.079783,9.343099,9.343099,1691831980
2020-02-25,9.341053,9.410197,9.043933,9.259241,9.259241,1633614476
2020-02-26,9.246322,9.332022,7.417234,7.680284,7.680284,2112171652
2020-02-27,7.681657,8.036628,7.374398,7.684705,7.684705,1837427407
2020-02-28,7.683617,7.835625,7.226973,7.437552,7.437552,1543271140
2020-02-29,7.433643,7.645356,7.356271,7.40748,7.40748,1233126529
2020-03-01,7.402571,7.898722,7.401046,7.762577,7.762577,1537094857
2020-03-02,7.75708,8.59157,7.724371,8.400864,8.400864,1891308432
2020-03-03,8.396213,8.590118,8.197601,8.497456,8.497456,1872178655
2020-03-04,8.482597,8.516426,7.763909,7.952631,7.952631,1806626129
2020-03-05,7.95351,8.406984,7.95351,8.199104,8.199104,1723095649
2020-03-06,8.195697,8.299029,8.003277,8.195196,8.195196,1574406337
2020-03-07,8.195663,8.19865,7.805705,7.819402,7.819402,1346672683
2020-03-08,7.820751,7.820751,6.412484,6.493785,6.493785,1587136600
2020-03-09,6.479633,7.012546,6.444103,6.925569,6.925569,2021714081
2020-03-10,6.935928,6.940985,6.653442,6.811056,6.811056,1364787040
2020-03-11,6.812731,6.872024,6.208826,6.577289,6.577289,1481692354
2020-03-12,6.576816,6.594697,3.9603,3.963946,3.963946,1769379393
2020-03-13,3.938297,5.135183,3.304458,4.846123,4.846123,2669299626
2020-03-14,4.844975,4.922265,4.532841,4.625739,4.625739,1355484541
2020-03-15,4.623883,5.218995,4.561129,5.056345,5.056345,1312008231
2020-03-16,5.056654,5.057734,4.14431,4.448968,4.448968,1574944809
2020-03-17,4.454577,4.797917,4.417815,4.526495,4.526495,1398800638
2020-03-18,4.510231,4.574884,4.379912,4.472723,4.472723,1283190472
2020-03-19,4.473411,5.243292,4.457869,5.058727,5.058727,1684507154
2020-03-20,5.063659,5.459975,4.652728,4.925813,4.925813,1881649280
2020-03-21,4.911019,5.111727,4.731938,5.010636,5.010636,1687706453
2020-03-22,5.012509,5.219945,4.606094,4.618293,4.618293,1760932487
2020-03-23,4.618293,4.969144,4.590153,4.950095,4.950095,1828322376
2020-03-24,4.93998,5.176985,4.882306,5.064876,5.064876,1775927078
2020-03-25,5.064794,5.240422,4.917351,5.022736,5.022736,1801753591
2020-03-26,5.023456,5.0949,4.935123,5.078555,5.078555,1441482949
2020-03-27,5.080045,5.187206,4.999923,5.020265,5.020265,1338792021
2020-03-28,5.017705,5.017705,4.685852,4.809777,4.809777,1463133173
2020-03-29,4.809484,5.068387,4.785679,4.842807,4.842807,1402356922
2020-03-30,4.838053,4.996337,4.820367,4.96862,4.96862,1425404966
2020-03-31,4.978933,4.995941,4.880281,4.947474,4.947474,1321446702
2020-04-01,4.950596,5.04836,4.825458,5.026666,5.026666,1532599748
2020-04-02,5.029957,5.260524,4.992015,5.103891,5.103891,1580471357
2020-04-03,5.106652,5.23974,5.042107,5.126538,5.126538,1364260521
2020-04-04,5.122239,5.221222,5.056551,5.168713,5.168713,1256811376
2020-04-05,5.169662,5.186777,4.95581,5.045293,5.045293,1219161342
2020-04-06,5.043693,5.571374,5.042696,5.56681,5.56681,1730258832
2020-04-07,5.571128,5.808374,5.436592,5.462814,5.462814,1738216500
2020-04-08,5.467204,5.842913,5.400485,5.807206,5.807206,1984800766
2020-04-09,5.810239,5.936308,5.602176,5.905154,5.905154,1851126100
2020-04-10,5.903232,5.92018,5.116722,5.249578,5.249578,1842083519
2020-04-11,5.249785,5.384533,5.163348,5.258619,5.258619,1551445460
2020-04-12,5.26202,5.422672,5.196118,5.342513,5.342513,1469741651
2020-04-13,5.358256,5.358256,5.061948,5.179718,5.179718,1518502806
2020-04-14,5.181757,5.34633,5.131509,5.210776,5.210776,1555969424
2020-04-15,5.211101,5.346926,5.087931,5.10421,5.10421,1522761187
2020-04-16,5.104832,5.534953,4.921455,5.476419,5.476419,1981857114
2020-04-18,5.413893,5.672286,5.412586,5.65404,5.65404,1677466730
2020-04-19,5.650218,5.721487,5.492726,5.526423,5.526423,1652540328
2020-04-20,5.52291,5.622894,5.235215,5.270838,5.270838,1770249826
2020-04-21,5.262508,5.320223,5.164505,5.229287,5.229287,1600170558
2020-04-22,5.226961,5.451328,5.194037,5.380271,5.380271,1504974250
2020-04-23,5.38203,5.67948,5.335689,5.568886,5.568886,1738396629
2020-04-24,5.572274,5.687516,5.568229,5.627087,5.627087,1706994130
2020-04-25,5.626564,5.831555,5.595107,5.77727,5.77727,1749266189
2020-04-26,5.774587,6.242484,5.75161,6.224055,6.224055,2277087076
2020-04-27,6.216572,6.277031,5.99578,6.080125,6.080125,2171209635
2020-04-28,6.083844,6.198612,6.016093,6.190499,6.190499,1798070168
2020-04-29,6.192699,6.857437,6.149957,6.784293,6.784293,2680399907
2020-04-30,6.780473,6.999716,6.401492,6.470458,6.470458,2720908294
2020-05-01,6.471553,6.723426,6.470583,6.67768,6.67768,2149345979
2020-05-02,6.678746,7.584182,6.630673,7.477277,7.477277,2886988124
2020-05-03,7.479534,7.603361,7.117666,7.226432,7.226432,2920876669
2020-05-04,7.22693,7.320296,6.771815,7.2427,7.2427,2925477275
2020-05-05,7.249679,7.481677,7.125103,7.191884,7.191884,2657879225
2020-05-06,7.195827,7.305091,6.949167,6.949167,6.949167,2229841906
2020-05-07,6.983987,7.186053,6.847743,7.097957,7.097957,2463492782
2020-05-08,7.098292,7.322847,6.960613,7.176926,7.176926,2151071895
2020-05-09,7.165994,7.258687,7.042204,7.084397,7.084397,2010448165
2020-05-10,7.094772,7.094772,5.863686,6.20246,6.20246,2812295899
2020-05-11,6.204121,6.305935,5.711219,6.038579,6.038579,2234666490
2020-05-12,6.047016,6.210641,5.973229,6.080723,6.080723,1767977850
2020-05-13,6.082825,6.244377,6.031602,6.214365,6.214365,1683631591
2020-05-14,6.196454,6.331694,6.103994,6.254076,6.254076,1797848517
2020-05-15,6.248988,6.678307,6.13876,6.496613,6.496613,1856718372
2020-05-16,6.513761,6.823305,6.474077,6.687623,6.687623,1908326129
2020-05-17,6.685629,6.769712,6.590621,6.672948,6.672948,1432909061
2020-05-18,6.668337,6.90593,6.63244,6.708868,6.708868,1494512382
2020-05-19,6.711167,6.712775,6.596607,6.645976,6.645976,1313089147
2020-05-20,6.641486,6.676782,6.358452,6.444564,6.444564,1311339518
2020-05-21,6.444685,6.517991,5.962553,6.140455,6.140455,1314068624
2020-05-22,6.139671,6.582136,6.09302,6.465855,6.465855,1379531120
2020-05-23,6.46794,6.617159,6.366168,6.587485,6.587485,1190218864
2020-05-24,6.588528,6.770108,6.548188,6.610623,6.610623,1422089791
2020-05-25,6.606169,6.888294,6.556923,6.809003,6.809003,1477766580
2020-05-26,6.807852,6.831564,6.565685,6.700435,6.700435,1291253572
2020-05-27,6.702545,6.819378,6.668897,6.779312,6.779312,1285148249
2020-05-28,6.781824,6.865566,6.706704,6.850715,6.850715,1199343323
2020-05-29,6.850329,7.258863,6.84855,7.23805,7.23805,1510000396
2020-05-30,7.236457,7.49538,7.118894,7.486223,7.486223,1483066910
2020-05-31,7.484909,7.489408,6.723436,6.93277,6.93277,1500617569
2020-06-01,6.927633,7.230925,6.886342,7.211397,7.211397,1604432000
2020-06-02,7.195668,7.307156,6.816457,6.959488,6.959488,1473469097
2020-06-03,6.962576,6.989627,6.86505,6.938212,6.938212,1197427709
2020-06-04,6.939965,7.032451,6.818473,6.92769,6.92769,1164672923
2020-06-05,6.930973,6.97176,6.810685,6.867811,6.867811,1043967573
2020-06-06,6.868395,6.945355,6.802629,6.850695,6.850695,937320669
2020-06-07,6.850806,6.886769,6.670812,6.846618,6.846618,1005669612
2020-06-08,6.845324,6.901787,6.742799,6.898526,6.898526,785110815
2020-06-09,6.896599,6.904917,6.755479,6.805238,6.805238,730110943
2020-06-10,6.805026,6.841956,6.719939,6.807814,6.807814,659043308
2020-06-11,6.807434,6.830179,6.174838,6.285784,6.285784,807881145
2020-06-12,6.282583,6.470576,6.233096,6.416594,6.416594,733932453
2020-06-13,6.418306,6.50506,6.358229,6.497721,6.497721,642231893
2020-06-14,6.497056,6.499828,6.314992,6.351885,6.351885,605317659
2020-06-15,6.351885,6.351885,6.029809,6.253314,6.253314,712617540
2020-06-16,6.25299,6.308445,6.17858,6.250804,6.250804,605751792
2020-06-17,6.250948,6.344175,6.184888,6.278169,6.278169,627966131
2020-06-18,6.278317,6.290214,6.12763,6.225509,6.225509,512432929
2020-06-19,6.223872,6.397524,6.174907,6.310036,6.310036,658458958
2020-06-20,6.310036,6.356468,6.18449,6.253989,6.253989,605399060
2020-06-21,6.250079,6.286416,6.200739,6.220701,6.220701,508650064
2020-06-22,6.220863,6.374794,6.212973,6.359511,6.359511,561565050
2020-06-23,6.359306,6.419595,6.282971,6.387407,6.387407,551108487
2020-06-24,6.39005,6.515991,6.172107,6.22253,6.22253,526968781
2020-06-25,6.222476,6.24575,6.105963,6.157563,6.157563,435301522
2020-06-26,6.155693,6.181703,6.025977,6.039601,6.039601,444438720
2020-06-27,6.038818,6.069566,5.437056,5.612517,5.612517,534396395
2020-06-28,5.612517,5.839026,5.56472,5.759665,5.759665,462999765
2020-06-29,5.75815,5.878752,5.741195,5.831562,5.831562,533800507
2020-06-30,5.826785,5.858183,5.695993,5.734711,5.734711,433251874
2020-07-01,5.732372,5.789435,5.645407,5.718031,5.718031,446564362
2020-07-02,5.719338,5.795271,5.599149,5.715418,5.715418,423367188
2020-07-03,5.713576,5.733238,5.621404,5.65635,5.65635,373323476
2020-07-04,5.651195,5.737347,5.646496,5.696677,5.696677,409246657
2020-07-05,5.695543,5.712551,5.552346,5.654656,5.654656,436857863
2020-07-06,5.654656,6.141088,5.648497,6.101519,6.101519,630686359
2020-07-07,6.096133,6.31366,5.95638,6.21138,6.21138,627000193
2020-07-08,6.211694,6.630266,6.141389,6.630266,6.630266,701385528
2020-07-09,6.628811,6.774543,6.43433,6.669108,6.669108,874499722
2020-07-10,6.666899,6.667259,6.279196,6.378097,6.378097,624332622
2020-07-11,6.378128,6.552761,6.378128,6.508394,6.508394,559981464
2020-07-12,6.510241,6.553589,6.379012,6.450018,6.450018,492359785
2020-07-13,6.450018,6.531822,6.234715,6.305648,6.305648,560726589
2020-07-14,6.301324,6.322547,6.183663,6.319408,6.319408,577979368
2020-07-15,6.31754,6.354409,6.18653,6.215803,6.215803,578896464
2020-07-16,6.21607,6.249703,5.951727,6.025418,6.025418,636508435
2020-07-17,6.025265,6.101077,5.973211,6.029158,6.029158,549806440
2020-07-18,6.028619,6.097501,5.95423,6.042909,6.042909,463666673
2020-07-19,6.043064,6.098689,5.967927,6.079079,6.079079,471087490
2020-07-20,6.082333,6.177953,6.010251,6.037284,6.037284,494239655
2020-07-21,6.037218,6.176868,6.019266,6.172388,6.172388,536241008
2020-07-22,6.173149,6.37386,6.107778,6.344457,6.344457,550582710
2020-07-23,6.347398,6.478252,6.304145,6.423946,6.423946,623580969
2020-07-24,6.427881,6.433949,6.222073,6.251893,6.251893,564877717
2020-07-25,6.25375,6.701773,6.236356,6.676862,6.676862,691476129
2020-07-26,6.681352,6.855169,6.491513,6.62023,6.62023,738583538
2020-07-27,6.62038,7.323601,6.62038,7.110229,7.110229,1204981144
2020-07-28,7.11563,7.371362,6.851756,7.227256,7.227256,1079244852
2020-07-29,7.227611,7.522926,7.161818,7.271179,7.271179,923782910
2020-07-30,7.277273,7.46256,7.049853,7.352547,7.352547,851785157
2020-07-31,7.347665,7.56162,7.271071,7.408437,7.408437,911572840
2020-08-01,7.408437,7.901046,7.3164,7.814977,7.814977,1106870390
2020-08-02,7.820669,8.232162,6.906106,7.178682,7.178682,1219211807
2020-08-03,7.181977,7.340736,7.086222,7.168063,7.168063,854381374
2020-08-04,7.16783,7.254159,7.059104,7.132067,7.132067,755847370
2020-08-05,7.134499,7.347428,7.10248,7.233103,7.233103,711927892
2020-08-06,7.23208,7.251702,7.026349,7.112605,7.112605,778677628
2020-08-07,7.104855,7.260515,6.711233,6.881159,6.881159,932695027
2020-08-08,6.88097,6.981005,6.8022,6.905473,6.905473,637807950
2020-08-09,6.926279,7.183716,6.770359,6.893593,6.893593,711013786
2020-08-10,6.896112,7.128762,6.842009,7.067364,7.067364,744754117
2020-08-11,7.067875,7.175221,6.550028,6.766376,6.766376,772362352
2020-08-12,6.76868,6.859457,6.536251,6.82687,6.82687,670533879
2020-08-13,6.828032,7.062712,6.603268,7.022184,7.022184,710580436
2020-08-14,7.011541,7.061253,6.84896,6.884367,6.884367,656398497
2020-08-15,6.879857,7.283,6.879857,7.196795,7.196795,786821353
2020-08-16,7.196797,7.289944,7.011154,7.24457,7.24457,769055730
2020-08-17,7.24457,7.512291,7.136177,7.374474,7.374474,802217402
2020-08-18,7.373183,7.774407,7.237695,7.289837,7.289837,863281171
2020-08-19,7.289115,7.396519,6.706667,6.814453,6.814453,752855503
2020-08-20,6.816355,7.04328,6.779299,6.977217,6.977217,552303520
2020-08-21,6.982088,7.088297,6.664913,6.665637,6.665637,613628634
2020-08-22,6.651133,6.792049,6.581634,6.783627,6.783627,584249050
2020-08-23,6.777405,6.825676,6.637953,6.777529,6.777529,546905153
2020-08-24,6.776461,6.896923,6.729938,6.864363,6.864363,552674423
2020-08-25,6.865653,6.870093,6.414478,6.498166,6.498166,612092126
2020-08-26,6.495528,6.551236,6.439165,6.480997,6.480997,584905070
2020-08-27,6.47604,6.733052,6.278492,6.356853,6.356853,686461970
2020-08-28,6.360656,6.630989,6.31725,6.509595,6.509595,612795217
2020-08-29,6.503542,6.652837,6.4863,6.530779,6.530779,614938597
2020-08-30,6.524409,6.694917,6.471193,6.685411,6.685411,687597705
2020-08-31,6.695949,6.759533,6.57345,6.611018,6.611018,539993003
2020-09-01,6.607481,6.826451,6.548461,6.76259,6.76259,654830012
2020-09-02,6.761416,6.808047,6.216112,6.317802,6.317802,629725612
2020-09-03,6.313856,6.355633,4.902869,5.671927,5.671927,682999663
2020-09-04,5.65103,5.65103,4.978712,5.363436,5.363436,1057957439
2020-09-05,5.381421,5.447407,4.907465,5.047934,5.047934,959438111
2020-09-06,5.047934,5.442208,4.973344,5.19296,5.19296,653562868
2020-09-07,5.193165,5.218724,4.906702,5.114129,5.114129,729376600
2020-09-08,5.115703,5.205702,4.981693,5.10236,5.10236,1008973015
2020-09-09,5.104585,5.161644,5.002609,5.073534,5.073534,915539324
2020-09-10,5.075807,5.240331,5.070863,5.208734,5.208734,941957394
2020-09-11,5.208734,5.260586,5.093021,5.23555,5.23555,1099058524
2020-09-12,5.23555,5.276449,5.17602,5.258013,5.258013,744301331
2020-09-13,5.258013,5.37181,5.014474,5.075144,5.075144,674335392
2020-09-14,5.074853,5.261418,5.025187,5.188043,5.188043,688824616
2020-09-15,5.183923,5.342832,5.169177,5.208786,5.208786,771249844
2020-09-16,5.211072,5.213279,5.080689,5.163062,5.163062,663689104
2020-09-17,5.162818,5.252343,5.121555,5.234347,5.234347,572999419
2020-09-18,5.234347,5.241872,5.109584,5.232654,5.232654,585843660
2020-09-19,5.22352,5.275491,5.194908,5.255683,5.255683,491693943
2020-09-20,5.25283,5.254699,5.048235,5.109915,5.109915,602081639
2020-09-21,5.122036,5.154139,4.701813,4.872701,4.872701,941205369
2020-09-22,4.875455,4.996876,4.792352,4.970047,4.970047,743445295
2020-09-23,4.970047,5.013465,4.845741,4.879066,4.879066,673732019
2020-09-24,4.879854,5.03537,4.840472,5.02254,5.02254,482576369
2020-09-25,5.024408,5.05147,4.904951,5.013247,5.013247,377619132
2020-09-26,5.018376,5.441087,5.018376,5.391321,5.391321,535473245
2020-09-27,5.391026,5.752555,5.380517,5.464519,5.464519,559874336
2020-09-28,5.464519,5.601341,5.424517,5.43021,5.43021,452843055
2020-09-29,5.427098,5.46243,5.353869,5.421402,5.421402,344764940
2020-09-30,5.417793,5.435476,5.288991,5.40589,5.40589,310144532
2020-10-01,5.41038,5.501926,5.221886,5.342928,5.342928,327824279
2020-10-02,5.340801,5.372272,5.071785,5.196861,5.196861,371249821
2020-10-03,5.196861,5.218549,5.11376,5.146861,5.146861,418614124
2020-10-04,5.146861,5.204702,5.096644,5.170965,5.170965,571930311
2020-10-05,5.170965,5.20769,5.084135,5.119501,5.119501,453329673
2020-10-06,5.119338,5.329481,5.097528,5.249243,5.249243,501350214
2020-10-07,5.249243,5.253687,5.178137,5.188159,5.188159,364875525
2020-10-08,5.188776,5.241804,5.137733,5.192152,5.192152,398787359
2020-10-10,5.272913,5.434956,5.27185,5.302433,5.302433,514817451
2020-10-11,5.294988,5.452019,5.279108,5.437757,5.437757,458773819
2020-10-14,5.365934,5.451628,5.323033,5.381025,5.381025,602199143
2020-10-15,5.379185,5.425095,5.308079,5.330966,5.330966,505312350
2020-10-16,5.338406,5.364144,5.148734,5.178282,5.178282,620883094
2020-10-17,5.180681,5.256004,5.155222,5.19018,5.19018,610272085
2020-10-18,5.187972,5.248077,5.177311,5.222735,5.222735,617839279
2020-10-19,5.231931,5.28587,5.161938,5.221812,5.221812,473409560
2020-10-20,5.224291,5.259504,5.060972,5.097246,5.097246,431135509
2020-10-21,5.093592,5.398645,5.080463,5.369103,5.369103,489997722
2020-10-22,5.367114,5.723182,5.36656,5.620272,5.620272,602470749
2020-10-23,5.622089,5.653921,5.412066,5.482522,5.482522,582003737
2020-10-24,5.482522,5.560381,5.45565,5.525563,5.525563,472797656
2020-10-25,5.525563,5.603571,5.445765,5.548082,5.548082,738314183
2020-10-26,5.548082,5.600827,5.40456,5.450547,5.450547,700462079
2020-10-27,5.450547,5.526125,5.418098,5.454066,5.454066,572965375
2020-10-28,5.454066,5.576111,5.244642,5.279699,5.279699,594927317
2020-10-29,5.279699,5.468358,5.225175,5.39765,5.39765,686973859
2020-10-30,5.397649,5.452706,5.202061,5.257024,5.257024,620039414
2020-10-31,5.257024,5.313699,5.216159,5.267003,5.267003,438423238
2020-11-01,5.267003,5.288877,5.171067,5.21498,5.21498,434742209
2020-11-02,5.214979,5.264145,4.908671,4.956998,4.956998,696015911
2020-11-03,4.956998,4.956998,4.682984,4.853767,4.853767,638480036
2020-11-04,4.853766,4.939719,4.684934,4.864776,4.864776,776353466
2020-11-05,4.864776,5.092715,4.799898,5.092601,5.092601,716892261
2020-11-06,5.092601,5.429567,5.057777,5.355967,5.355967,579096370
2020-11-07,5.355967,5.538744,4.961043,5.072661,5.072661,460073699
2020-11-08,5.072661,5.262629,5.044234,5.178138,5.178138,386130835
2020-11-09,5.178138,5.213601,4.917063,5.033513,5.033513,413108147
2020-11-10,5.033521,5.195755,5.014953,5.122779,5.122779,663080326
2020-11-11,5.12278,5.20089,5.072134,5.089673,5.089673,1429155325
2020-11-12,5.089673,5.119847,4.974705,5.032026,5.032026,1001159037
2020-11-13,5.032026,5.150352,5.003165,5.131899,5.131899,426788741
2020-11-14,5.131899,5.161546,4.990415,5.03951,5.03951,376806344
2020-11-15,5.03951,5.05379,4.945288,5.027724,5.027724,385247536
2020-11-16,5.027724,5.392848,4.991576,5.312433,5.312433,561294196
2020-11-17,5.580334,5.951334,5.504944,5.76629,5.76629,896581894
2020-11-18,5.766289,6.335029,5.432863,6.061841,6.061841,1857196416
2020-11-19,6.061827,6.143344,5.753198,5.920777,5.920777,1060495098
2020-11-20,5.920783,6.074612,5.851344,6.051115,6.051115,1031112251
2020-11-21,6.051115,6.572062,5.871676,6.566002,6.566002,1320305778
2020-11-22,6.566002,6.683685,5.747604,6.020376,6.020376,1162351895
2020-11-23,6.020377,6.53163,5.951179,6.53139,6.53139,1134816057
2020-11-24,6.531253,7.375125,6.457747,7.259277,7.259277,1926616509
2020-11-25,7.259712,7.878614,6.762078,7.002115,7.002115,2487592318
2020-11-26,7.000277,7.158547,5.633684,6.125151,6.125151,2187891310
2020-11-27,6.127226,6.444327,5.950169,6.202728,6.202728,1129287986
2020-11-28,6.203551,6.460874,6.092548,6.326378,6.326378,1061296762
2020-11-29,6.326499,6.445794,6.169863,6.392298,6.392298,810402854
2020-11-30,6.392256,6.78351,6.319732,6.716744,6.716744,1166399340
2020-12-01,6.717308,6.967281,6.113256,6.174108,6.174108,1624176560
2020-12-02,6.17413,6.373979,6.091407,6.234452,6.234452,884508035
2020-12-03,6.235208,6.599756,6.188473,6.580672,6.580672,1179242850
2020-12-04,6.580558,6.580716,5.925315,6.003085,6.003085,993689938
2020-12-05,6.00193,6.193979,5.917398,6.193979,6.193979,1045936325
2020-12-06,6.193867,6.252002,6.037376,6.16181,6.16181,766801976
2020-12-07,6.161903,6.208485,6.079588,6.150582,6.150582,586148263
2020-12-08,6.151344,6.155441,5.712866,5.772328,5.772328,629688669
2020-12-09,5.771827,6.19838,5.62971,6.06922,6.06922,954056392
2020-12-10,6.069403,6.105357,5.81316,5.900728,5.900728,607067842
2020-12-11,5.901035,5.960576,5.716223,5.80217,5.80217,570772568
2020-12-12,5.801294,6.031943,5.793181,5.966903,5.966903,444777617
2020-12-13,5.967165,6.257355,5.925492,6.114132,6.114132,487181246
2020-12-14,6.114169,6.134026,5.943232,6.029318,6.029318,461612748
2020-12-15,6.029635,6.111973,5.947783,6.054771,6.054771,453664751
2020-12-16,6.054811,6.447107,5.960756,6.437229,6.437229,728122062
2020-12-17,6.438452,6.807783,6.359114,6.478168,6.478168,1134523198
2020-12-18,6.478823,6.606672,6.29462,6.402587,6.402587,762202781
2020-12-19,6.402508,6.533216,6.370268,6.424134,6.424134,685902898
2020-12-20,6.423816,6.820768,6.263949,6.474916,6.474916,964200699
2020-12-21,6.476047,6.907552,6.098255,6.131781,6.131781,1078055757
2020-12-22,6.12984,6.193635,5.785608,6.123994,6.123994,874866456
2020-12-23,6.12327,6.156751,4.835138,5.079751,5.079751,1024946251
2020-12-24,5.08202,5.620595,5.037511,5.582312,5.582312,1107049394
2020-12-25,5.582587,5.855865,5.484737,5.750654,5.750654,948453689
2020-12-26,5.751029,5.873053,5.603007,5.825968,5.825968,760151411
2020-12-27,5.826141,6.092849,5.544398,5.807237,5.807237,988741542
2020-12-28,5.8081,6.14208,5.790821,5.923213,5.923213,836276543
2020-12-29,5.922092,6.015897,5.501197,5.73134,5.73134,667001510
2020-12-30,5.729239,5.797083,5.628508,5.686911,5.686911,916370306
2020-12-31,5.686644,5.806391,5.585835,5.677589,5.677589,709023166
